"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
100620,9,10,1,1
100620,1,13,1,1
100620,2,8,2,2
100620,1,14,1,1
100620,10,14,5,5
100620,1,8,1,1
100620,2,14,1,1
100620,4,15,1,1
100620,4,8,1,1
100620,5,14,1,1
100620,4,14,1,1
100620,10,8,1,1
100620,11,8,1,1
100620,11,14,2,2
110620,33,8,1,1
110620,35,8,1,1
110620,25,8,1,1
110620,35,14,1,1
110620,31,14,1,1
110620,26,14,2,2
110620,29,15,1,1
110620,40,8,1,1
110620,41,8,3,3
110620,26,8,2,2
110620,27,8,1,1
110620,34,8,1,1
110620,22,14,7,7
110620,30,14,1,1
110620,27,12,1,1
110620,37,8,1,1
110620,30,12,1,1
110620,48,14,1,1
110620,28,14,1,1
110620,48,8,1,1
110620,20,14,3,3
110620,52,12,1,1
110620,20,10,2,2
110620,36,12,1,1
110620,27,14,1,1
110620,22,10,1,1
110620,36,8,1,1
110620,20,8,1,1
110620,22,12,1,1
110620,20,13,1,1
110620,42,13,1,1
110620,42,14,1,1
110620,47,8,1,1
110620,20,12,1,1
110620,50,14,5,5
110620,43,13,1,1
110620,21,10,1,1
110620,24,14,1,1
110620,43,15,1,1
110620,21,14,2,2
110620,19,8,5,5
110620,43,12,1,1
110620,43,8,1,1
110620,24,15,1,1
110620,50,8,2,2
110620,42,8,1,1
110620,24,8,1,1
110620,19,15,1,1
110620,21,13,1,1
110620,19,12,2,2
110620,45,14,3,3
110620,50,12,1,1
110620,45,8,4,4
110620,13,12,1,1
110620,15,14,2,2
110620,16,14,1,1
110620,16,8,1,1
110620,7,8,3,3
110620,13,8,2,2
110620,13,14,1,1
110620,14,8,3,3
110620,14,14,1,1
110620,8,14,4,4
110620,45,13,1,1
110620,7,14,2,2
110620,8,8,2,2
110620,7,15,1,1
110620,10,14,4,4
110620,7,12,1,1
110620,8,10,1,1
110620,8,13,3,3
110620,9,8,2,2
110620,10,15,1,1
110620,5,13,2,2
110620,2,8,2,2
110620,5,14,1,1
110620,1,8,3,3
110620,5,8,1,1
110620,1,14,2,2
110620,10,12,1,1
110620,4,14,1,1
110620,10,8,1,1
110620,11,12,1,1
110620,11,14,1,1
120620,25,14,1,1
120620,25,8,1,1
120620,35,14,1,1
120620,35,8,1,1
120620,29,8,1,1
120620,31,14,1,1
120620,29,12,1,1
120620,26,15,2,2
120620,26,8,2,2
120620,40,8,1,1
120620,34,8,2,2
120620,32,10,1,1
120620,32,13,2,2
120620,39,13,1,1
120620,46,8,1,1
120620,39,8,3,3
120620,27,15,1,1
120620,28,10,1,1
120620,28,8,3,3
120620,23,14,1,1
120620,28,14,1,1
120620,27,14,1,1
120620,38,10,1,1
120620,27,10,1,1
120620,42,12,1,1
120620,42,8,2,2
120620,36,14,1,1
120620,20,14,2,2
120620,42,14,2,2
120620,20,8,1,1
120620,19,8,2,2
120620,43,15,1,1
120620,50,8,5,5
120620,45,14,7,7
120620,45,8,6,6
120620,42,15,1,1
120620,24,14,2,2
120620,21,14,1,1
120620,20,13,1,1
120620,50,14,1,1
120620,24,13,1,1
120620,15,8,3,3
120620,15,15,1,1
120620,15,14,6,6
120620,16,14,1,1
120620,13,12,1,1
120620,13,13,1,1
120620,7,14,3,3
120620,7,8,6,6
120620,9,8,3,3
120620,9,14,2,2
120620,8,14,4,4
120620,14,14,3,3
120620,13,8,1,1
120620,14,8,3,3
120620,8,8,1,1
120620,45,13,1,1
120620,10,12,1,1
120620,8,12,1,1
120620,10,15,1,1
120620,10,14,2,2
120620,1,8,1,1
120620,1,14,4,4
120620,1,12,1,1
120620,4,12,1,1
120620,4,14,1,1
120620,6,10,1,1
120620,3,14,1,1
120620,11,15,1,1
130620,25,14,1,1
130620,29,10,1,1
130620,26,15,1,1
130620,41,14,1,1
130620,40,8,2,2
130620,22,12,1,1
130620,32,14,1,1
130620,34,8,2,2
130620,22,8,2,2
130620,30,14,1,1
130620,46,8,1,1
130620,49,8,1,1
130620,52,14,1,1
130620,22,14,2,2
130620,20,8,1,1
130620,42,8,2,2
130620,27,8,1,1
130620,20,12,2,2
130620,20,14,7,7
130620,36,10,1,1
130620,49,10,1,1
130620,20,13,1,1
130620,20,15,1,1
130620,42,14,3,3
130620,24,14,1,1
130620,47,8,1,1
130620,47,14,2,2
130620,50,8,2,2
130620,43,12,1,1
130620,19,8,5,5
130620,50,12,1,1
130620,42,13,1,1
130620,45,8,2,2
130620,45,14,4,4
130620,19,14,1,1
130620,45,10,1,1
130620,21,14,1,1
130620,19,12,2,2
130620,15,8,2,2
130620,21,12,1,1
130620,50,14,1,1
130620,16,14,1,1
130620,13,14,2,2
130620,16,12,1,1
130620,15,14,1,1
130620,13,12,2,2
130620,8,14,1,1
130620,7,8,2,2
130620,9,14,3,3
130620,8,8,4,4
130620,7,13,1,1
130620,7,14,2,2
130620,8,15,1,1
130620,10,15,1,1
130620,14,8,2,2
130620,10,8,2,2
130620,14,14,1,1
130620,8,13,1,1
130620,10,14,2,2
130620,9,13,1,1
130620,5,13,1,1
130620,5,8,1,1
130620,1,14,2,2
130620,5,14,1,1
130620,4,14,1,1
130620,6,8,1,1
130620,6,12,1,1
140620,35,14,1,1
140620,33,8,1,1
140620,26,8,3,3
140620,35,8,1,1
140620,32,8,1,1
140620,34,10,1,1
140620,41,10,1,1
140620,22,12,1,1
140620,48,8,1,1
140620,34,8,1,1
140620,48,13,1,1
140620,41,14,1,1
140620,27,14,1,1
140620,22,8,1,1
140620,20,8,2,2
140620,42,14,1,1
140620,19,14,4,4
140620,44,14,1,1
140620,43,10,1,1
140620,19,8,2,2
140620,43,14,2,2
140620,50,14,2,2
140620,43,8,1,1
140620,24,16,1,1
140620,45,8,1,1
140620,19,10,1,1
140620,19,15,1,1
140620,45,14,4,4
140620,21,15,1,1
140620,50,12,1,1
140620,21,13,1,1
140620,21,8,1,1
140620,16,14,1,1
140620,45,1,1,1
140620,13,14,2,2
140620,16,13,1,1
140620,8,14,6,6
140620,7,14,2,2
140620,7,8,4,4
140620,14,8,1,1
140620,8,8,4,4
140620,14,14,3,3
140620,7,12,1,1
140620,14,13,1,1
140620,10,14,1,1
140620,7,13,1,1
140620,1,14,1,1
140620,5,13,1,1
140620,1,13,1,1
140620,5,14,1,1
140620,1,12,2,2
140620,1,8,1,1
140620,5,8,1,1
140620,4,14,1,1
150620,35,8,1,1
150620,29,14,1,1
150620,26,8,1,1
150620,39,8,1,1
150620,26,12,1,1
150620,22,15,1,1
150620,41,14,2,2
150620,27,13,1,1
150620,22,8,1,1
150620,23,14,1,1
150620,27,14,1,1
150620,22,14,2,2
150620,22,12,1,1
150620,23,13,1,1
150620,27,15,1,1
150620,44,8,2,2
150620,43,14,2,2
150620,42,14,1,1
150620,24,8,1,1
150620,20,14,5,5
150620,47,14,1,1
150620,43,15,1,1
150620,42,8,1,1
150620,50,8,2,2
150620,50,15,1,1
150620,19,14,5,5
150620,19,8,2,2
150620,21,8,1,1
150620,45,14,6,6
150620,21,13,1,1
150620,13,13,1,1
150620,15,8,5,5
150620,15,12,1,1
150620,15,13,1,1
150620,16,14,1,1
150620,45,10,1,1
150620,45,15,1,1
150620,13,8,1,1
150620,9,14,2,2
150620,14,14,3,3
150620,8,14,3,3
150620,8,8,2,2
150620,14,8,2,2
150620,9,15,1,1
150620,7,8,4,4
150620,8,12,1,1
150620,9,13,1,1
150620,10,14,3,3
150620,7,14,1,1
150620,5,14,2,2
150620,5,8,2,2
150620,1,14,1,1
150620,4,14,1,1
150620,4,15,1,1
150620,4,8,1,1
150620,4,12,1,1
150620,10,8,1,1
150620,11,8,3,3
150620,3,14,1,1
160620,35,8,3,3
160620,25,12,1,1
160620,25,13,1,1
160620,26,8,4,4
160620,29,8,3,3
160620,26,15,1,1
160620,25,8,1,1
160620,26,14,1,1
160620,41,8,2,2
160620,34,8,2,2
160620,22,15,3,3
160620,34,14,1,1
160620,28,8,1,1
160620,28,13,1,1
160620,37,12,1,1
160620,39,14,1,1
160620,46,12,1,1
160620,48,14,1,1
160620,22,14,3,3
160620,28,14,1,1
160620,27,14,2,2
160620,23,10,1,1
160620,37,14,1,1
160620,23,12,1,1
160620,44,8,2,2
160620,36,10,1,1
160620,44,12,1,1
160620,36,14,1,1
160620,49,12,2,2
160620,42,14,5,5
160620,20,8,3,3
160620,20,14,2,2
160620,52,14,1,1
160620,42,13,1,1
160620,50,14,3,3
160620,42,8,3,3
160620,19,12,1,1
160620,24,14,1,1
160620,19,14,2,2
160620,24,8,1,1
160620,19,5,1,1
160620,24,10,1,1
160620,19,13,1,1
160620,42,12,1,1
160620,43,14,2,2
160620,50,10,1,1
160620,21,15,1,1
160620,24,15,1,1
160620,21,14,2,2
160620,21,10,2,2
160620,45,14,8,8
160620,19,10,1,1
160620,15,10,1,1
160620,13,8,2,2
160620,16,13,1,1
160620,45,8,1,1
160620,16,8,1,1
160620,15,14,1,1
160620,15,12,1,1
160620,8,14,5,5
160620,13,15,1,1
160620,13,13,2,2
160620,15,8,1,1
160620,8,8,8,8
160620,9,14,6,6
160620,9,8,1,1
160620,10,15,1,1
160620,13,14,1,1
160620,8,13,2,2
160620,7,8,1,1
160620,14,10,1,1
160620,8,12,1,1
160620,7,14,4,4
160620,9,12,1,1
160620,14,13,1,1
160620,7,13,2,2
160620,14,8,1,1
160620,1,14,2,2
160620,5,8,3,3
160620,10,8,1,1
160620,5,12,1,1
160620,2,14,2,2
160620,10,17,1,1
160620,10,14,3,3
160620,4,12,1,1
160620,10,12,1,1
160620,2,8,1,1
160620,11,13,1,1
160620,11,15,1,1
160620,11,14,1,1
160620,11,8,1,1
170620,35,14,1,1
170620,35,8,3,3
170620,25,8,1,1
170620,26,8,2,2
170620,40,8,1,1
170620,34,8,2,2
170620,29,8,1,1
170620,34,13,1,1
170620,26,14,2,2
170620,41,14,3,3
170620,22,10,1,1
170620,22,14,5,5
170620,46,8,1,1
170620,26,13,1,1
170620,28,14,1,1
170620,41,13,1,1
170620,39,8,2,2
170620,37,8,1,1
170620,23,14,1,1
170620,22,15,2,2
170620,37,14,1,1
170620,27,14,1,1
170620,20,13,1,1
170620,20,14,2,2
170620,44,14,1,1
170620,22,8,1,1
170620,44,8,5,5
170620,52,8,1,1
170620,20,8,1,1
170620,44,12,1,1
170620,42,14,2,2
170620,44,13,1,1
170620,36,8,1,1
170620,42,13,1,1
170620,42,15,1,1
170620,19,14,4,4
170620,47,8,1,1
170620,50,14,2,2
170620,20,12,1,1
170620,43,8,2,2
170620,43,12,1,1
170620,19,8,5,5
170620,43,14,1,1
170620,21,14,1,1
170620,20,1,1,1
170620,24,10,1,1
170620,45,14,5,5
170620,45,8,5,5
170620,50,8,1,1
170620,19,12,1,1
170620,21,8,2,2
170620,15,14,4,4
170620,13,12,1,1
170620,13,10,2,2
170620,16,14,2,2
170620,13,14,2,2
170620,13,8,2,2
170620,8,14,4,4
170620,8,13,1,1
170620,8,8,2,2
170620,14,8,1,1
170620,7,8,1,1
170620,8,12,3,3
170620,10,15,1,1
170620,14,15,1,1
170620,2,13,1,1
170620,7,14,2,2
170620,1,14,2,2
170620,10,13,1,1
170620,5,14,2,2
170620,7,13,1,1
170620,2,8,2,2
170620,1,12,1,1
170620,4,14,1,1
170620,4,15,1,1
170620,10,8,4,4
170620,10,12,1,1
170620,4,8,1,1
170620,10,14,2,2
170620,4,12,2,2
170620,11,14,3,3
170620,11,8,2,2
170620,6,8,1,1
170620,11,16,1,1
170620,11,12,1,1
180620,25,14,1,1
180620,32,8,1,1
180620,26,14,3,3
180620,35,12,1,1
180620,26,8,3,3
180620,34,12,1,1
180620,41,13,1,1
180620,34,8,2,2
180620,32,14,1,1
180620,32,15,2,2
180620,26,16,1,1
180620,39,8,1,1
180620,27,8,1,1
180620,37,14,1,1
180620,37,12,2,2
180620,37,8,1,1
180620,22,8,1,1
180620,48,14,1,1
180620,41,14,1,1
180620,38,14,1,1
180620,28,8,1,1
180620,27,14,1,1
180620,20,8,4,4
180620,49,14,2,2
180620,22,15,1,1
180620,36,14,1,1
180620,52,14,1,1
180620,49,1,1,1
180620,42,14,3,3
180620,42,8,4,4
180620,44,8,1,1
180620,43,14,1,1
180620,52,8,1,1
180620,20,10,1,1
180620,20,13,2,2
180620,20,14,3,3
180620,47,8,2,2
180620,24,14,1,1
180620,19,14,1,1
180620,50,8,2,2
180620,47,14,1,1
180620,19,8,2,2
180620,50,14,1,1
180620,21,14,3,3
180620,19,10,1,1
180620,50,12,1,1
180620,45,10,1,1
180620,21,15,1,1
180620,45,14,10,10
180620,21,13,1,1
180620,45,12,1,1
180620,13,12,1,1
180620,19,13,1,1
180620,45,8,1,1
180620,21,8,1,1
180620,15,8,2,2
180620,45,15,1,1
180620,16,14,3,3
180620,13,8,2,2
180620,13,14,5,5
180620,15,14,1,1
180620,15,12,1,1
180620,16,12,1,1
180620,7,8,2,2
180620,8,14,4,4
180620,9,8,1,1
180620,9,12,1,1
180620,8,12,1,1
180620,9,14,3,3
180620,8,8,6,6
180620,13,10,1,1
180620,14,14,1,1
180620,14,13,1,1
180620,8,13,2,2
180620,7,14,4,4
180620,14,15,1,1
180620,10,14,3,3
180620,10,13,2,2
180620,10,15,1,1
180620,5,14,2,2
180620,5,13,1,1
180620,1,14,1,1
180620,4,8,1,1
180620,4,14,1,1
180620,10,12,2,2
180620,4,15,1,1
180620,2,10,1,1
180620,5,8,1,1
180620,6,14,1,1
180620,11,15,1,1
180620,11,14,1,1
190620,25,14,1,1
190620,25,8,1,1
190620,35,12,1,1
190620,26,12,2,2
190620,25,12,1,1
190620,35,14,1,1
190620,26,14,3,3
190620,29,14,1,1
190620,41,14,3,3
190620,26,8,1,1
190620,26,13,1,1
190620,41,8,1,1
190620,32,8,1,1
190620,29,8,1,1
190620,34,8,1,1
190620,22,14,4,4
190620,27,14,2,2
190620,37,8,1,1
190620,39,10,1,1
190620,27,15,1,1
190620,23,14,1,1
190620,20,10,2,2
190620,20,15,1,1
190620,22,8,1,1
190620,44,14,2,2
190620,20,8,1,1
190620,52,13,1,1
190620,44,8,1,1
190620,24,14,4,4
190620,20,14,1,1
190620,19,12,1,1
190620,42,14,1,1
190620,19,14,1,1
190620,50,14,2,2
190620,43,8,1,1
190620,43,14,3,3
190620,21,14,2,2
190620,50,8,4,4
190620,21,15,1,1
190620,21,12,1,1
190620,42,12,1,1
190620,19,8,4,4
190620,50,12,2,2
190620,42,13,1,1
190620,45,14,8,8
190620,15,8,4,4
190620,45,8,3,3
190620,45,12,1,1
190620,15,14,1,1
190620,16,8,1,1
190620,8,13,3,3
190620,14,8,1,1
190620,13,14,1,1
190620,8,14,5,5
190620,7,13,4,4
190620,9,14,3,3
190620,8,8,1,1
190620,9,8,2,2
190620,8,12,1,1
190620,9,13,1,1
190620,7,8,4,4
190620,8,15,1,1
190620,10,8,1,1
190620,7,14,3,3
190620,14,14,1,1
190620,5,14,5,5
190620,1,8,1,1
190620,2,14,3,3
190620,1,14,3,3
190620,10,14,2,2
190620,4,8,1,1
190620,2,12,1,1
190620,4,13,1,1
190620,11,14,1,1
200620,25,10,1,1
200620,25,8,1,1
200620,29,8,1,1
200620,32,14,1,1
200620,28,8,1,1
200620,39,10,1,1
200620,30,14,1,1
200620,22,14,1,1
200620,34,8,1,1
200620,28,14,2,2
200620,27,12,1,1
200620,38,15,1,1
200620,28,15,1,1
200620,39,8,1,1
200620,22,10,1,1
200620,36,8,1,1
200620,42,14,2,2
200620,20,14,3,3
200620,43,14,2,2
200620,19,8,5,5
200620,24,14,5,5
200620,20,8,1,1
200620,50,8,1,1
200620,50,14,1,1
200620,19,14,1,1
200620,45,8,4,4
200620,42,8,1,1
200620,21,14,3,3
200620,50,10,1,1
200620,45,14,3,3
200620,20,13,1,1
200620,15,10,2,2
200620,15,14,4,4
200620,16,12,1,1
200620,15,8,1,1
200620,15,12,1,1
200620,13,14,2,2
200620,7,8,6,6
200620,14,8,2,2
200620,14,13,1,1
200620,9,14,2,2
200620,10,15,1,1
200620,14,14,1,1
200620,7,14,4,4
200620,7,13,1,1
200620,9,12,1,1
200620,9,8,1,1
200620,8,14,1,1
200620,10,8,1,1
200620,10,14,2,2
200620,1,8,2,2
200620,4,8,1,1
200620,1,12,1,1
200620,2,13,1,1
200620,1,14,1,1
200620,6,12,1,1
200620,4,14,2,2
200620,11,14,3,3
210620,25,14,2,2
210620,35,12,1,1
210620,25,12,1,1
210620,34,12,1,1
210620,30,10,1,1
210620,29,15,1,1
210620,40,14,1,1
210620,39,14,1,1
210620,22,14,1,1
210620,32,14,1,1
210620,28,13,1,1
210620,34,8,1,1
210620,22,15,2,2
210620,39,12,1,1
210620,27,14,1,1
210620,20,14,2,2
210620,52,13,1,1
210620,23,12,1,1
210620,42,13,1,1
210620,50,8,2,2
210620,50,14,1,1
210620,42,8,1,1
210620,42,14,1,1
210620,21,14,2,2
210620,19,10,2,2
210620,19,8,2,2
210620,19,12,1,1
210620,45,13,1,1
210620,19,15,1,1
210620,45,8,3,3
210620,45,14,3,3
210620,19,14,1,1
210620,45,10,1,1
210620,13,14,1,1
210620,15,8,1,1
210620,16,14,1,1
210620,9,14,3,3
210620,14,14,1,1
210620,14,8,1,1
210620,8,14,1,1
210620,7,8,1,1
210620,7,15,1,1
210620,8,8,2,2
210620,5,8,1,1
210620,2,8,2,2
210620,1,12,1,1
210620,5,12,1,1
210620,5,14,1,1
210620,4,14,1,1
210620,6,15,1,1
220620,25,14,1,1
220620,35,8,1,1
220620,29,8,2,2
220620,26,10,1,1
220620,26,16,1,1
220620,26,12,1,1
220620,30,8,2,2
220620,46,8,1,1
220620,34,8,1,1
220620,28,8,1,1
220620,41,14,1,1
220620,22,8,3,3
220620,22,14,4,4
220620,48,8,1,1
220620,41,10,1,1
220620,23,14,1,1
220620,41,8,1,1
220620,27,13,1,1
220620,38,14,1,1
220620,49,10,1,1
220620,52,8,1,1
220620,44,8,1,1
220620,42,14,4,4
220620,20,14,2,2
220620,36,8,1,1
220620,43,14,3,3
220620,20,8,1,1
220620,42,13,2,2
220620,42,8,2,2
220620,20,13,2,2
220620,20,15,1,1
220620,19,14,4,4
220620,47,14,2,2
220620,24,13,1,1
220620,47,8,1,1
220620,21,14,2,2
220620,43,10,1,1
220620,50,14,2,2
220620,45,14,10,10
220620,24,12,1,1
220620,24,8,1,1
220620,43,8,1,1
220620,19,8,1,1
220620,45,8,7,7
220620,19,13,3,3
220620,13,8,2,2
220620,15,8,1,1
220620,13,14,3,3
220620,15,12,1,1
220620,16,12,1,1
220620,15,14,4,4
220620,16,8,1,1
220620,45,12,1,1
220620,8,14,8,8
220620,45,13,1,1
220620,8,8,6,6
220620,7,14,3,3
220620,7,8,2,2
220620,8,12,3,3
220620,14,14,1,1
220620,9,14,1,1
220620,14,8,2,2
220620,14,15,1,1
220620,13,16,1,1
220620,7,10,1,1
220620,9,8,1,1
220620,10,14,6,6
220620,14,12,1,1
220620,8,10,1,1
220620,9,16,1,1
220620,10,8,2,2
220620,5,14,4,4
220620,1,8,1,1
220620,1,14,1,1
220620,4,14,3,3
220620,2,14,1,1
220620,1,12,1,1
220620,2,8,1,1
220620,4,15,1,1
220620,6,14,1,1
220620,11,14,1,1
220620,11,16,1,1
230620,25,10,1,1
230620,31,14,1,1
230620,29,8,2,2
230620,32,14,2,2
230620,26,14,1,1
230620,40,10,1,1
230620,26,13,1,1
230620,40,12,1,1
230620,26,8,1,1
230620,34,15,1,1
230620,32,13,1,1
230620,26,10,1,1
230620,34,8,1,1
230620,37,8,1,1
230620,46,12,1,1
230620,37,14,1,1
230620,39,15,1,1
230620,22,14,2,2
230620,27,8,1,1
230620,48,8,1,1
230620,28,14,2,2
230620,27,14,2,2
230620,22,8,1,1
230620,22,10,1,1
230620,23,8,1,1
230620,39,8,1,1
230620,52,8,1,1
230620,36,12,1,1
230620,27,15,1,1
230620,44,14,2,2
230620,20,8,3,3
230620,42,14,6,6
230620,36,8,1,1
230620,52,10,1,1
230620,20,13,1,1
230620,50,15,1,1
230620,50,8,2,2
230620,24,17,1,1
230620,42,15,1,1
230620,43,8,2,2
230620,42,8,1,1
230620,21,13,1,1
230620,43,14,3,3
230620,45,14,6,6
230620,19,8,2,2
230620,21,8,1,1
230620,13,10,1,1
230620,15,15,1,1
230620,45,8,2,2
230620,15,8,3,3
230620,13,8,2,2
230620,15,12,1,1
230620,15,13,2,2
230620,15,16,1,1
230620,16,15,1,1
230620,15,14,1,1
230620,8,13,2,2
230620,8,14,4,4
230620,8,8,4,4
230620,8,10,2,2
230620,7,12,1,1
230620,7,8,1,1
230620,9,8,1,1
230620,10,14,3,3
230620,7,13,1,1
230620,7,14,2,2
230620,10,15,1,1
230620,9,15,1,1
230620,14,10,1,1
230620,5,14,4,4
230620,5,15,1,1
230620,5,8,2,2
230620,2,12,1,1
230620,5,12,1,1
230620,1,8,1,1
230620,2,13,1,1
230620,4,14,1,1
230620,10,13,2,2
230620,4,8,1,1
230620,6,14,1,1
240620,31,12,1,1
240620,35,14,1,1
240620,26,8,1,1
240620,25,12,1,1
240620,30,8,2,2
240620,41,14,2,2
240620,26,14,2,2
240620,37,14,1,1
240620,34,14,2,2
240620,23,14,2,2
240620,39,13,1,1
240620,38,14,1,1
240620,39,14,2,2
240620,22,13,1,1
240620,22,15,1,1
240620,42,13,1,1
240620,22,8,1,1
240620,42,14,1,1
240620,52,8,2,2
240620,19,14,2,2
240620,20,14,2,2
240620,23,15,1,1
240620,19,8,7,7
240620,42,15,1,1
240620,24,8,1,1
240620,43,14,5,5
240620,50,10,3,3
240620,42,12,1,1
240620,43,8,1,1
240620,50,12,2,2
240620,21,8,1,1
240620,42,8,1,1
240620,21,14,2,2
240620,47,14,1,1
240620,20,16,1,1
240620,50,14,1,1
240620,19,15,1,1
240620,50,8,1,1
240620,15,14,4,4
240620,15,12,1,1
240620,13,8,2,2
240620,16,8,1,1
240620,45,14,2,2
240620,15,8,2,2
240620,15,15,1,1
240620,16,14,1,1
240620,45,8,2,2
240620,45,10,1,1
240620,8,13,1,1
240620,7,8,5,5
240620,14,8,3,3
240620,8,8,2,2
240620,13,14,1,1
240620,9,8,2,2
240620,7,14,2,2
240620,7,12,1,1
240620,8,14,2,2
240620,10,14,3,3
240620,1,13,2,2
240620,4,15,1,1
240620,2,14,1,1
240620,10,8,2,2
240620,5,13,1,1
240620,4,8,3,3
240620,2,8,2,2
240620,4,14,1,1
240620,4,12,1,1
240620,11,8,1,1
240620,11,14,1,1
250620,31,8,1,1
250620,25,14,1,1
250620,25,10,1,1
250620,26,8,1,1
250620,35,8,1,1
250620,32,12,2,2
250620,40,15,1,1
250620,29,15,1,1
250620,26,10,2,2
250620,26,14,2,2
250620,40,13,1,1
250620,22,8,1,1
250620,30,8,1,1
250620,28,12,1,1
250620,39,14,2,2
250620,34,12,2,2
250620,22,14,1,1
250620,48,8,1,1
250620,27,14,2,2
250620,34,13,1,1
250620,37,14,2,2
250620,37,8,1,1
250620,52,12,1,1
250620,42,10,1,1
250620,20,10,2,2
250620,42,14,1,1
250620,23,8,1,1
250620,52,14,1,1
250620,20,14,4,4
250620,22,15,1,1
250620,44,10,1,1
250620,36,8,1,1
250620,36,14,1,1
250620,42,8,1,1
250620,20,8,2,2
250620,52,8,1,1
250620,24,15,1,1
250620,24,8,2,2
250620,42,13,1,1
250620,50,10,1,1
250620,47,8,1,1
250620,50,15,2,2
250620,47,14,1,1
250620,50,14,2,2
250620,21,13,2,2
250620,19,8,2,2
250620,45,14,6,6
250620,19,10,2,2
250620,50,8,1,1
250620,13,13,1,1
250620,45,8,3,3
250620,15,14,2,2
250620,16,13,1,1
250620,13,12,1,1
250620,16,8,2,2
250620,15,8,3,3
250620,13,8,2,2
250620,13,14,2,2
250620,14,8,3,3
250620,7,14,4,4
250620,45,13,1,1
250620,8,8,5,5
250620,9,14,2,2
250620,8,12,2,2
250620,8,14,2,2
250620,9,8,4,4
250620,14,14,1,1
250620,8,16,1,1
250620,10,8,1,1
250620,9,12,1,1
250620,2,14,3,3
250620,10,14,1,1
250620,2,13,1,1
250620,10,15,1,1
250620,7,8,2,2
250620,7,13,1,1
250620,1,14,2,2
250620,2,12,1,1
250620,4,8,1,1
250620,2,8,1,1
250620,1,15,1,1
250620,4,12,1,1
250620,4,14,4,4
250620,10,13,1,1
250620,5,14,1,1
250620,6,14,1,1
250620,5,8,1,1
250620,6,16,1,1
250620,11,14,2,2
250620,3,8,1,1
250620,3,14,1,1
260620,33,12,1,1
260620,25,8,1,1
260620,26,12,1,1
260620,34,14,1,1
260620,40,14,1,1
260620,40,8,1,1
260620,46,12,1,1
260620,26,15,1,1
260620,28,8,1,1
260620,46,13,1,1
260620,26,8,1,1
260620,41,8,2,2
260620,34,15,1,1
260620,27,8,1,1
260620,41,14,3,3
260620,22,16,1,1
260620,41,10,1,1
260620,22,14,1,1
260620,38,14,1,1
260620,37,13,1,1
260620,48,10,1,1
260620,38,12,1,1
260620,48,8,1,1
260620,22,8,1,1
260620,48,12,1,1
260620,20,15,1,1
260620,22,10,1,1
260620,44,16,1,1
260620,44,15,1,1
260620,44,14,2,2
260620,20,8,4,4
260620,42,8,1,1
260620,22,15,1,1
260620,36,13,1,1
260620,24,14,2,2
260620,20,14,2,2
260620,42,15,1,1
260620,47,14,3,3
260620,50,14,5,5
260620,43,14,3,3
260620,21,13,2,2
260620,42,14,3,3
260620,43,8,2,2
260620,43,15,2,2
260620,43,13,1,1
260620,19,10,1,1
260620,50,8,4,4
260620,19,12,2,2
260620,21,12,2,2
260620,19,8,2,2
260620,24,10,1,1
260620,45,14,6,6
260620,19,14,1,1
260620,50,10,1,1
260620,50,13,1,1
260620,45,8,6,6
260620,21,14,1,1
260620,15,14,3,3
260620,15,12,1,1
260620,15,8,3,3
260620,16,14,3,3
260620,45,13,1,1
260620,16,8,3,3
260620,13,14,2,2
260620,13,13,1,1
260620,13,12,2,2
260620,15,10,1,1
260620,7,14,3,3
260620,8,14,8,8
260620,8,8,7,7
260620,13,15,1,1
260620,7,13,3,3
260620,9,13,1,1
260620,8,13,2,2
260620,14,14,6,6
260620,9,14,2,2
260620,7,12,1,1
260620,7,8,2,2
260620,10,14,1,1
260620,8,10,1,1
260620,2,14,2,2
260620,10,10,1,1
260620,4,14,3,3
260620,10,13,1,1
260620,1,14,1,1
260620,4,12,1,1
260620,5,14,1,1
260620,5,8,1,1
260620,11,14,2,2
270620,25,14,1,1
270620,26,12,1,1
270620,35,14,1,1
270620,35,8,1,1
270620,40,8,1,1
270620,26,8,1,1
270620,34,8,2,2
270620,46,8,1,1
270620,29,12,1,1
270620,39,12,1,1
270620,22,16,1,1
270620,41,14,1,1
270620,22,12,1,1
270620,22,8,1,1
270620,28,13,1,1
270620,30,13,1,1
270620,38,10,1,1
270620,28,8,1,1
270620,22,15,1,1
270620,27,8,2,2
270620,44,8,2,2
270620,42,13,1,1
270620,36,8,1,1
270620,20,8,2,2
270620,36,14,1,1
270620,22,14,1,1
270620,42,14,2,2
270620,24,14,3,3
270620,42,8,2,2
270620,19,10,2,2
270620,19,8,3,3
270620,20,14,1,1
270620,24,15,1,1
270620,19,14,3,3
270620,45,8,8,8
270620,19,13,2,2
270620,24,12,1,1
270620,47,12,1,1
270620,21,12,1,1
270620,45,14,2,2
270620,21,14,1,1
270620,16,14,1,1
270620,15,14,2,2
270620,15,12,1,1
270620,15,8,2,2
270620,7,8,2,2
270620,8,8,7,7
270620,9,14,2,2
270620,14,8,3,3
270620,14,14,2,2
270620,8,14,3,3
270620,8,10,1,1
270620,8,13,2,2
270620,8,15,1,1
270620,13,14,1,1
270620,7,13,1,1
270620,7,14,1,1
270620,10,14,2,2
270620,9,10,1,1
270620,7,15,1,1
270620,1,8,2,2
270620,10,15,1,1
